susceptible,infected,exposed,removed,time
7.2728,0.000781415,-0.999499,969.509,667
7.2728,0.000758621,-0.999513,969.509,668
7.2728,0.000736492,-0.999528,969.509,669
7.2728,0.000715008,-0.999541,969.509,670
7.2728,0.000694151,-0.999555,969.509,671
7.2728,0.000673902,-0.999568,969.509,672
7.2728,0.000654245,-0.99958,969.509,673
7.2728,0.00063516,-0.999593,969.509,674
7.2728,0.000616632,-0.999604,969.509,675
7.2728,0.000598645,-0.999616,969.509,676
7.2728,0.000581182,-0.999627,969.509,677
7.2728,0.000564229,-0.999638,969.509,678
7.2728,0.000547771,-0.999649,969.509,679
7.2728,0.000531792,-0.999659,969.509,680
7.2728,0.000516279,-0.999669,969.509,681
7.2728,0.000501219,-0.999679,969.509,682
7.2728,0.000486599,-0.999688,969.509,683
7.2728,0.000472405,-0.999697,969.509,684
7.2728,0.000458624,-0.999706,969.509,685
7.2728,0.000445246,-0.999714,969.509,686
7.2728,0.000432258,-0.999723,969.509,687
7.2728,0.000419649,-0.999731,969.509,688
7.2728,0.000407408,-0.999739,969.509,689
7.2728,0.000395524,-0.999746,969.509,690
7.27279,0.000383986,-0.999754,969.509,691
7.27279,0.000372785,-0.999761,969.509,692
7.27279,0.000361911,-0.999768,969.509,693
7.27279,0.000351354,-0.999775,969.509,694
7.27279,0.000341105,-0.999781,969.509,695
7.27279,0.000331155,-0.999788,969.509,696
7.27279,0.000321495,-0.999794,969.509,697
7.27279,0.000312117,-0.9998,969.509,698
7.27279,0.000303012,-0.999806,969.509,699
7.27279,0.000294173,-0.999811,969.509,700
7.27279,0.000285592,-0.999817,969.509,701
7.27279,0.000277262,-0.999822,969.509,702
7.27279,0.000269174,-0.999827,969.509,703
7.27279,0.000261322,-0.999832,969.509,704
7.27279,0.000253699,-0.999837,969.509,705
7.27279,0.000246299,-0.999842,969.509,706
7.27279,0.000239114,-0.999847,969.509,707
7.27279,0.000232139,-0.999851,969.509,708
7.27279,0.000225367,-0.999855,969.509,709
7.27279,0.000218793,-0.99986,969.509,710
7.27279,0.000212411,-0.999864,969.509,711
7.27279,0.000206215,-0.999868,969.509,712
7.27279,0.0002002,-0.999872,969.509,713
7.27279,0.00019436,-0.999875,969.509,714
7.27279,0.00018869,-0.999879,969.509,715
7.27279,0.000183186,-0.999882,969.509,716
7.27279,0.000177843,-0.999886,969.509,717
7.27279,0.000172655,-0.999889,969.509,718
7.27279,0.000167619,-0.999892,969.509,719
7.27279,0.000162729,-0.999896,969.509,720
7.27279,0.000157982,-0.999899,969.509,721
7.27279,0.000153374,-0.999902,969.509,722
7.27279,0.0001489,-0.999904,969.509,723
7.27279,0.000144556,-0.999907,969.509,724
7.27279,0.00014034,-0.99991,969.509,725
7.27279,0.000136246,-0.999913,969.509,726
7.27279,0.000132272,-0.999915,969.509,727
7.27279,0.000128413,-0.999918,969.509,728
7.27279,0.000124667,-0.99992,969.509,729
7.27279,0.000121031,-0.999922,969.509,730
7.27279,0.0001175,-0.999925,969.509,731
7.27279,0.000114073,-0.999927,969.509,732
7.27279,0.000110745,-0.999929,969.509,733
7.27279,0.000107515,-0.999931,969.509,734
7.27279,0.000104379,-0.999933,969.509,735
7.27279,0.000101334,-0.999935,969.509,736
7.27279,9.83779e-05,-0.999937,969.509,737
7.27279,9.55082e-05,-0.999939,969.509,738
7.27279,9.27222e-05,-0.999941,969.509,739
7.27279,9.00175e-05,-0.999942,969.509,740
7.27279,8.73917e-05,-0.999944,969.509,741
7.27279,8.48424e-05,-0.999946,969.509,742
7.27279,8.23676e-05,-0.999947,969.509,743
7.27279,7.99649e-05,-0.999949,969.509,744
7.27279,7.76323e-05,-0.99995,969.509,745
7.27279,7.53677e-05,-0.999952,969.509,746
7.27279,7.31692e-05,-0.999953,969.509,747
7.27279,7.10349e-05,-0.999954,969.509,748
7.27279,6.89628e-05,-0.999956,969.509,749
7.27279,6.69511e-05,-0.999957,969.509,750
7.27279,6.49981e-05,-0.999958,969.509,751
7.27279,6.31021e-05,-0.99996,969.509,752
7.27279,6.12614e-05,-0.999961,969.509,753
7.27279,5.94744e-05,-0.999962,969.509,754
7.27279,5.77395e-05,-0.999963,969.509,755
7.27279,5.60553e-05,-0.999964,969.509,756
7.27279,5.44201e-05,-0.999965,969.509,757
7.27279,5.28327e-05,-0.999966,969.509,758
7.27279,5.12915e-05,-0.999967,969.509,759
7.27279,4.97953e-05,-0.999968,969.509,760
7.27279,4.83428e-05,-0.999969,969.509,761
7.27279,4.69326e-05,-0.99997,969.509,762
7.27279,4.55636e-05,-0.999971,969.509,763
7.27279,4.42345e-05,-0.999972,969.509,764
7.27279,4.29442e-05,-0.999972,969.509,765
7.27279,4.16915e-05,-0.999973,969.509,766
7.27279,4.04753e-05,-0.999974,969.509,767
7.27279,3.92946e-05,-0.999975,969.509,768
7.27279,3.81484e-05,-0.999976,969.509,769
7.27279,3.70356e-05,-0.999976,969.509,770
7.27279,3.59553e-05,-0.999977,969.509,771
7.27279,3.49065e-05,-0.999978,969.509,772
7.27279,3.38882e-05,-0.999978,969.509,773
7.27279,3.28997e-05,-0.999979,969.509,774
7.27279,3.194e-05,-0.99998,969.509,775
7.27279,3.10083e-05,-0.99998,969.509,776
7.27279,3.01038e-05,-0.999981,969.509,777
7.27279,2.92257e-05,-0.999981,969.509,778
7.27279,2.83731e-05,-0.999982,969.509,779
7.27279,2.75455e-05,-0.999982,969.509,780
7.27279,2.6742e-05,-0.999983,969.509,781
7.27279,2.59619e-05,-0.999983,969.509,782
7.27279,2.52046e-05,-0.999984,969.509,783
7.27279,2.44694e-05,-0.999984,969.509,784
7.27279,2.37556e-05,-0.999985,969.509,785
7.27279,2.30626e-05,-0.999985,969.509,786
7.27279,2.23899e-05,-0.999986,969.509,787
7.27279,2.17368e-05,-0.999986,969.509,788
7.27279,2.11027e-05,-0.999986,969.509,789
7.27279,2.04871e-05,-0.999987,969.509,790
7.27279,1.98895e-05,-0.999987,969.509,791
7.27279,1.93093e-05,-0.999988,969.509,792
7.27279,1.87461e-05,-0.999988,969.509,793
7.27279,1.81993e-05,-0.999988,969.509,794
7.27279,1.76684e-05,-0.999989,969.509,795
7.27279,1.7153e-05,-0.999989,969.509,796
7.27279,1.66526e-05,-0.999989,969.509,797
7.27279,1.61669e-05,-0.99999,969.509,798
7.27279,1.56953e-05,-0.99999,969.509,799
7.27279,1.52374e-05,-0.99999,969.509,800
7.27279,1.4793e-05,-0.999991,969.509,801
7.27279,1.43614e-05,-0.999991,969.509,802
7.27279,1.39425e-05,-0.999991,969.509,803
7.27279,1.35358e-05,-0.999991,969.509,804
7.27279,1.3141e-05,-0.999992,969.509,805
7.27279,1.27576e-05,-0.999992,969.509,806
7.27279,1.23855e-05,-0.999992,969.509,807
7.27279,1.20242e-05,-0.999992,969.509,808
7.27279,1.16735e-05,-0.999993,969.509,809
7.27279,1.13329e-05,-0.999993,969.509,810
7.27279,1.10024e-05,-0.999993,969.509,811
7.27279,1.06814e-05,-0.999993,969.509,812
7.27279,1.03698e-05,-0.999993,969.509,813
7.27279,1.00674e-05,-0.999994,969.509,814
7.27279,9.77369e-06,-0.999994,969.509,815
7.27279,9.48859e-06,-0.999994,969.509,816
7.27279,9.2118e-06,-0.999994,969.509,817
7.27279,8.94309e-06,-0.999994,969.509,818
7.27279,8.68222e-06,-0.999994,969.509,819
7.27279,8.42896e-06,-0.999995,969.509,820
7.27279,8.18308e-06,-0.999995,969.509,821
7.27279,7.94438e-06,-0.999995,969.509,822
7.27279,7.71264e-06,-0.999995,969.509,823
7.27279,7.48766e-06,-0.999995,969.509,824
7.27279,7.26924e-06,-0.999995,969.509,825
7.27279,7.0572e-06,-0.999995,969.509,826
7.27279,6.85134e-06,-0.999996,969.509,827
7.27279,6.65148e-06,-0.999996,969.509,828
7.27279,6.45746e-06,-0.999996,969.509,829
7.27279,6.26909e-06,-0.999996,969.509,830
7.27279,6.08622e-06,-0.999996,969.509,831
7.27279,5.90868e-06,-0.999996,969.509,832
7.27279,5.73633e-06,-0.999996,969.509,833
7.27279,5.569e-06,-0.999996,969.509,834
7.27279,5.40655e-06,-0.999997,969.509,835
7.27279,5.24884e-06,-0.999997,969.509,836
7.27279,5.09573e-06,-0.999997,969.509,837
7.27279,4.94708e-06,-0.999997,969.509,838
7.27279,4.80278e-06,-0.999997,969.509,839
7.27279,4.66268e-06,-0.999997,969.509,840
7.27279,4.52667e-06,-0.999997,969.509,841
7.27279,4.39462e-06,-0.999997,969.509,842
7.27279,4.26643e-06,-0.999997,969.509,843
7.27279,4.14198e-06,-0.999997,969.509,844
7.27279,4.02116e-06,-0.999997,969.509,845
7.27279,3.90386e-06,-0.999997,969.509,846
7.27279,3.78998e-06,-0.999998,969.509,847
7.27279,3.67943e-06,-0.999998,969.509,848
7.27279,3.5721e-06,-0.999998,969.509,849
7.27279,3.4679e-06,-0.999998,969.509,850
7.27279,3.36674e-06,-0.999998,969.509,851
7.27279,3.26853e-06,-0.999998,969.509,852
7.27279,3.17319e-06,-0.999998,969.509,853
7.27279,3.08062e-06,-0.999998,969.509,854
7.27279,2.99076e-06,-0.999998,969.509,855
7.27279,2.90352e-06,-0.999998,969.509,856
7.27279,2.81882e-06,-0.999998,969.509,857
7.27279,2.7366e-06,-0.999998,969.509,858
7.27279,2.65677e-06,-0.999998,969.509,859
7.27279,2.57927e-06,-0.999998,969.509,860
7.27279,2.50403e-06,-0.999998,969.509,861
7.27279,2.43099e-06,-0.999998,969.509,862
7.27279,2.36008e-06,-0.999998,969.509,863
7.27279,2.29123e-06,-0.999999,969.509,864
7.27279,2.2244e-06,-0.999999,969.509,865
7.27279,2.15951e-06,-0.999999,969.509,866
7.27279,2.09652e-06,-0.999999,969.509,867
7.27279,2.03536e-06,-0.999999,969.509,868
7.27279,1.97599e-06,-0.999999,969.509,869
7.27279,1.91835e-06,-0.999999,969.509,870
7.27279,1.86239e-06,-0.999999,969.509,871
7.27279,1.80807e-06,-0.999999,969.509,872
7.27279,1.75532e-06,-0.999999,969.509,873
7.27279,1.70412e-06,-0.999999,969.509,874
7.27279,1.65441e-06,-0.999999,969.509,875
7.27279,1.60615e-06,-0.999999,969.509,876
7.27279,1.5593e-06,-0.999999,969.509,877
7.27279,1.51381e-06,-0.999999,969.509,878
7.27279,1.46966e-06,-0.999999,969.509,879
7.27279,1.42679e-06,-0.999999,969.509,880
7.27279,1.38517e-06,-0.999999,969.509,881
7.27279,1.34476e-06,-0.999999,969.509,882
7.27279,1.30553e-06,-0.999999,969.509,883
7.27279,1.26745e-06,-0.999999,969.509,884
7.27279,1.23048e-06,-0.999999,969.509,885
7.27279,1.19459e-06,-0.999999,969.509,886
7.27279,1.15974e-06,-0.999999,969.509,887
7.27279,1.12591e-06,-0.999999,969.509,888
7.27279,1.09307e-06,-0.999999,969.509,889
7.27279,1.06118e-06,-0.999999,969.509,890
7.27279,1.03023e-06,-0.999999,969.509,891
7.27279,1.00017e-06,-0.999999,969.509,892
7.27279,9.71e-07,-0.999999,969.509,893
7.27279,9.42675e-07,-0.999999,969.509,894
7.27279,9.15177e-07,-0.999999,969.509,895
7.27279,8.88481e-07,-0.999999,969.509,896
7.27279,8.62564e-07,-0.999999,969.509,897
7.27279,8.37403e-07,-0.999999,969.509,898
7.27279,8.12976e-07,-0.999999,969.509,899
7.27279,7.89261e-07,-0.999999,969.509,900
7.27279,7.66238e-07,-1,969.509,901
7.27279,7.43887e-07,-1,969.509,902
7.27279,7.22187e-07,-1,969.509,903
7.27279,7.01121e-07,-1,969.509,904
7.27279,6.80669e-07,-1,969.509,905
7.27279,6.60814e-07,-1,969.509,906
7.27279,6.41538e-07,-1,969.509,907
7.27279,6.22824e-07,-1,969.509,908
7.27279,6.04656e-07,-1,969.509,909
7.27279,5.87018e-07,-1,969.509,910
7.27279,5.69895e-07,-1,969.509,911
7.27279,5.53271e-07,-1,969.509,912
7.27279,5.37132e-07,-1,969.509,913
7.27279,5.21463e-07,-1,969.509,914
7.27279,5.06252e-07,-1,969.509,915
7.27279,4.91485e-07,-1,969.509,916
7.27279,4.77148e-07,-1,969.509,917
7.27279,4.63229e-07,-1,969.509,918
7.27279,4.49717e-07,-1,969.509,919
7.27279,4.36599e-07,-1,969.509,920
7.27279,4.23863e-07,-1,969.509,921
7.27279,4.11499e-07,-1,969.509,922
7.27279,3.99495e-07,-1,969.509,923
7.27279,3.87842e-07,-1,969.509,924
7.27279,3.76528e-07,-1,969.509,925
7.27279,3.65545e-07,-1,969.509,926
7.27279,3.54882e-07,-1,969.509,927
7.27279,3.4453e-07,-1,969.509,928
7.27279,3.3448e-07,-1,969.509,929
7.27279,3.24723e-07,-1,969.509,930
7.27279,3.15251e-07,-1,969.509,931
7.27279,3.06055e-07,-1,969.509,932
7.27279,2.97127e-07,-1,969.509,933
7.27279,2.8846e-07,-1,969.509,934
7.27279,2.80046e-07,-1,969.509,935
7.27279,2.71877e-07,-1,969.509,936
7.27279,2.63946e-07,-1,969.509,937
7.27279,2.56246e-07,-1,969.509,938
7.27279,2.48772e-07,-1,969.509,939
7.27279,2.41515e-07,-1,969.509,940
7.27279,2.3447e-07,-1,969.509,941
7.27279,2.2763e-07,-1,969.509,942
7.27279,2.2099e-07,-1,969.509,943
7.27279,2.14544e-07,-1,969.509,944
7.27279,2.08286e-07,-1,969.509,945
7.27279,2.0221e-07,-1,969.509,946
7.27279,1.96311e-07,-1,969.509,947
7.27279,1.90585e-07,-1,969.509,948
7.27279,1.85026e-07,-1,969.509,949
7.27279,1.79628e-07,-1,969.509,950
7.27279,1.74389e-07,-1,969.509,951
7.27279,1.69302e-07,-1,969.509,952
7.27279,1.64363e-07,-1,969.509,953
7.27279,1.59569e-07,-1,969.509,954
7.27279,1.54914e-07,-1,969.509,955
7.27279,1.50395e-07,-1,969.509,956
7.27279,1.46008e-07,-1,969.509,957
7.27279,1.41749e-07,-1,969.509,958
7.27279,1.37614e-07,-1,969.509,959
7.27279,1.336e-07,-1,969.509,960
7.27279,1.29703e-07,-1,969.509,961
7.27279,1.25919e-07,-1,969.509,962
7.27279,1.22246e-07,-1,969.509,963
7.27279,1.1868e-07,-1,969.509,964
7.27279,1.15218e-07,-1,969.509,965
7.27279,1.11857e-07,-1,969.509,966
7.27279,1.08594e-07,-1,969.509,967
7.27279,1.05427e-07,-1,969.509,968
7.27279,1.02351e-07,-1,969.509,969
7.27279,9.93657e-08,-1,969.509,970
7.27279,9.64672e-08,-1,969.509,971
7.27279,9.36532e-08,-1,969.509,972
7.27279,9.09213e-08,-1,969.509,973
7.27279,8.82692e-08,-1,969.509,974
7.27279,8.56943e-08,-1,969.509,975
7.27279,8.31946e-08,-1,969.509,976
7.27279,8.07678e-08,-1,969.509,977
7.27279,7.84118e-08,-1,969.509,978
7.27279,7.61245e-08,-1,969.509,979
7.27279,7.39039e-08,-1,969.509,980
7.27279,7.17481e-08,-1,969.509,981
7.27279,6.96552e-08,-1,969.509,982
7.27279,6.76234e-08,-1,969.509,983
7.27279,6.56508e-08,-1,969.509,984
7.27279,6.37357e-08,-1,969.509,985
7.27279,6.18765e-08,-1,969.509,986
7.27279,6.00716e-08,-1,969.509,987
7.27279,5.83193e-08,-1,969.509,988
7.27279,5.66181e-08,-1,969.509,989
7.27279,5.49665e-08,-1,969.509,990
7.27279,5.33631e-08,-1,969.509,991
7.27279,5.18065e-08,-1,969.509,992
7.27279,5.02953e-08,-1,969.509,993
7.27279,4.88282e-08,-1,969.509,994
7.27279,4.74039e-08,-1,969.509,995
7.27279,4.60211e-08,-1,969.509,996
7.27279,4.46786e-08,-1,969.509,997
7.27279,4.33754e-08,-1,969.509,998
7.27279,4.21101e-08,-1,969.509,999
